"export-plot data (NetLogo 5.3.1)"
"LiquidityModel.nlogo"
"05/09/2021 16:20:30:528 -0400"

"MODEL SETTINGS"
"institutionaltraderordersizemultipler","tradablepricerangemultiplier","marketmakertradelength","liquiditysupplierordersizemultipler","periodtoendexecution","audittrail","miquantity","#_liquidity_demander","liquidity_demander_arrival_rate","privateviewprice","quntitysale","liquidity_supplier_arrival_rate","#_liquidity_supplier","depthfile","probabilitybuyofinstitutionaltrader","isrational","liquiditydemandertradelength","agentfile","buythreshold","#_market_makers","market_makers_arrival_rate","priceratioadjust","percentpricechangetoordersizemultiple","marketmakerinventorylimit","miperiod","liquiditysuppliertradelength","marketmakerordersizemultipler","probabilitybuyofliqyuiditydemander","#_coordinated_demander","allowcoordinatebuy","liquiditydemanderordersizemultipler","periodtostartexecution"
"10","1.4","30","10","6300","false","0","109","120","98","100","1380","30","false","1","true","60","false","1.02","5","95","0.3","2","1000","6000","240","5","50","112","true","5","6000"

"""Market Depth"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","35200","true","""Ask""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Bid""","true","0","1","0","4466"
"""Ask""","true","0","1","15","4465"

"""Bid""",,,,"""Ask"""
"x","y","color","pen down?","x","y","color","pen down?"
"1675","9637","0","true","1675","13520.8","15","true"
"1676","9438.8","0","true","1676","13520.8","15","true"
"1677","9434.8","0","true","1677","14176.8","15","true"
"1678","9434.8","0","true","1678","14019.8","15","true"
"1679","9038.8","0","true","1679","14019.8","15","true"
"1680","9038.8","0","true","1680","13824.8","15","true"
"1681","9014.199999999999","0","true","1681","13924.8","15","true"
"1682","9165.2","0","true","1682","13773.8","15","true"
"1683","9165.2","0","true","1683","13794.8","15","true"
"1684","9159.2","0","true","1684","15054.8","15","true"
"1685","9250.2","0","true","1685","15054.8","15","true"
"1686","9063.199999999999","0","true","1686","15054.8","15","true"
"1687","9063.2","0","true","1687","15054.8","15","true"
"1688","9078.2","0","true","1688","15075.8","15","true"
"1689","9026.199999999999","0","true","1689","15081.8","15","true"
"1690","9004.199999999999","0","true","1690","14963.4","15","true"
"1691","9010.199999999999","0","true","1691","15072.6","15","true"
"1692","9020.199999999999","0","true","1692","15098.6","15","true"
"1693","9020.199999999999","0","true","1693","15098.6","15","true"
"1694","9081.2","0","true","1694","14991.6","15","true"
"1695","9232.2","0","true","1695","15183.6","15","true"
"1696","9042.2","0","true","1696","15182","15","true"
"1697","9042.2","0","true","1697","15031","15","true"
"1698","8920.2","0","true","1698","14680","15","true"
"1699","8920.2","0","true","1699","14680","15","true"
"1700","8920.2","0","true","1700","14680","15","true"
"1701","8873.2","0","true","1701","14578","15","true"
"1702","8611.2","0","true","1702","14383","15","true"
"1703","8627.199999999999","0","true","1703","14383","15","true"
"1704","8852.2","0","true","1704","14183","15","true"
"1705","8821.199999999999","0","true","1705","17865.4","15","true"
"1706","8887.2","0","true","1706","17874.4","15","true"
"1707","8899.2","0","true","1707","17874.4","15","true"
"1708","8864.2","0","true","1708","17880.4","15","true"
"1709","8736","0","true","1709","17886.4","15","true"
"1710","8736","0","true","1710","18592.4","15","true"
"1711","8435","0","true","1711","18277.4","15","true"
"1712","8314","0","true","1712","18348.4","15","true"
"1713","8334.8","0","true","1713","18348.4","15","true"
"1714","8334.8","0","true","1714","18348.4","15","true"
"1715","8334.8","0","true","1715","18485.4","15","true"
"1716","8334.8","0","true","1716","18195.4","15","true"
"1717","8183.799999999999","0","true","1717","18189.4","15","true"
"1718","7988.8","0","true","1718","18301.4","15","true"
"1719","7837.799999999999","0","true","1719","18301.4","15","true"
"1720","7837.8","0","true","1720","18413.4","15","true"
"1721","8144.799999999999","0","true","1721","18318.4","15","true"
"1722","8044.8","0","true","1722","18383.6","15","true"
"1723","8055.799999999999","0","true","1723","18383.6","15","true"
"1724","8356.8","0","true","1724","18415.6","15","true"
"1725","8350.8","0","true","1725","19045.6","15","true"
"1726","8270.8","0","true","1726","18964.6","15","true"
"1727","8408.4","0","true","1727","18958.6","15","true"
"1728","8508.400000000001","0","true","1728","21478.6","15","true"
"1729","8488.4","0","true","1729","21489.6","15","true"
"1730","8452.4","0","true","1730","21489.6","15","true"
"1731","8452.400000000001","0","true","1731","21520.6","15","true"
"1732","8421.4","0","true","1732","21293.6","15","true"
"1733","8873.4","0","true","1733","21267.6","15","true"
"1734","8922.4","0","true","1734","21353.6","15","true"
"1735","9081","0","true","1735","21524.6","15","true"
"1736","9060","0","true","1736","21530.6","15","true"
"1737","9060","0","true","1737","25940.6","15","true"
"1738","9048","0","true","1738","25940.6","15","true"
"1739","8854","0","true","1739","25937.399999999998","15","true"
"1740","8854","0","true","1740","25847.4","15","true"
"1741","8760","0","true","1741","25974.4","15","true"
"1742","8509","0","true","1742","25772.4","15","true"
"1743","8961","0","true","1743","25772.4","15","true"
"1744","8961","0","true","1744","25745.8","15","true"
"1745","8961","0","true","1745","25751.8","15","true"
"1746","8955","0","true","1746","25751.8","15","true"
"1747","8949.8","0","true","1747","25751.8","15","true"
"1748","8697.8","0","true","1748","25751.8","15","true"
"1749","8636.8","0","true","1749","25626.8","15","true"
"1750","8535.8","0","true","1750","25600.8","15","true"
"1751","8546.8","0","true","1751","25594.8","15","true"
"1752","8373.8","0","true","1752","25342.8","15","true"
"1753","8524.8","0","true","1753","25342.8","15","true"
"1754","8512.8","0","true","1754","25362.8","15","true"
"1755","8517.8","0","true","1755","26013.8","15","true"
"1756","8517.8","0","true","1756","26013.8","15","true"
"1757","8511.8","0","true","1757","25662.8","15","true"
"1758","8511.8","0","true","1758","25662.8","15","true"
"1759","8205.8","0","true","1759","25722.8","15","true"
"1760","8314.8","0","true","1760","25728.8","15","true"
"1761","8308.8","0","true","1761","25737.8","15","true"
"1762","8359.8","0","true","1762","25742.8","15","true"
"1763","8339.8","0","true","1763","25711.8","15","true"
"1764","8330.6","0","true","1764","25560.8","15","true"
"1765","8330.6","0","true","1765","25588.8","15","true"
"1766","8314.6","0","true","1766","25588.8","15","true"
"1767","8314.6","0","true","1767","25588.8","15","true"
"1768","8314.6","0","true","1768","25594.8","15","true"
"1769","8435.6","0","true","1769","25720.8","15","true"
"1770","8295.6","0","true","1770","25720.8","15","true"
"1771","8496.6","0","true","1771","25646.8","15","true"
"1772","8237.6","0","true","1772","25652.8","15","true"
"1773","8237.6","0","true","1773","25828.8","15","true"
"1774","8467.6","0","true","1774","25828.8","15","true"
"1775","8467.6","0","true","1775","25921.8","15","true"
"1776","8518.6","0","true","1776","25884.8","15","true"
"1777","8512.6","0","true","1777","25884.8","15","true"
"1778","8658.6","0","true","1778","26051.8","15","true"
"1779","8562.6","0","true","1779","26091.8","15","true"
"1780","8859.599999999999","0","true","1780","26091.8","15","true"
"1781","8865.6","0","true","1781","25965.8","15","true"
"1782","8871.6","0","true","1782","26004.8","15","true"
"1783","9005.6","0","true","1783","25878.8","15","true"
"1784","9156.6","0","true","1784","25894.8","15","true"
"1785","9302.599999999999","0","true","1785","25622.8","15","true"
"1786","9222.6","0","true","1786","25673.8","15","true"
"1787","9190.6","0","true","1787","25673.8","15","true"
"1788","9834.400000000001","0","true","1788","25774.8","15","true"
"1789","9733.4","0","true","1789","25920.8","15","true"
"1790","9771.4","0","true","1790","25920.8","15","true"
"1791","9751.4","0","true","1791","25914.8","15","true"
"1792","9773.4","0","true","1792","25926.8","15","true"
"1793","9484.400000000001","0","true","1793","25926.8","15","true"
"1794","9484.400000000001","0","true","1794","25926.8","15","true"
"1795","9383.4","0","true","1795","26202.8","15","true"
"1796","8922.6","0","true","1796","26202.8","15","true"
"1797","8905.6","0","true","1797","26197.8","15","true"
"1798","8896.4","0","true","1798","26197.8","15","true"
"1799","8997.4","0","true","1799","26127.8","15","true"
"1800","8997.400000000001","0","true","1800","26158.8","15","true"
"1801","8796.400000000001","0","true","1801","26158.8","15","true"
"1802","8796.400000000001","0","true","1802","26064.8","15","true"
"1803","8796.400000000001","0","true","1803","26050.8","15","true"
"1804","8639.400000000001","0","true","1804","26033.2","15","true"
"1805","8388.4","0","true","1805","25996","15","true"
"1806","8291.8","0","true","1806","26022","15","true"
"1807","8291.8","0","true","1807","26054","15","true"
"1808","7984.8","0","true","1808","26048","15","true"
"1809","7990.8","0","true","1809","26042","15","true"
"1810","7614.8","0","true","1810","26048","15","true"
"1811","7513.8","0","true","1811","26059","15","true"
"1812","7418.8","0","true","1812","26033","15","true"
"1813","7335.8","0","true","1813","26039","15","true"
"1814","6784.8","0","true","1814","25974","15","true"
"1815","6762.8","0","true","1815","25974","15","true"
"1816","6762.8","0","true","1816","26020","15","true"
"1817","6715.8","0","true","1817","25785","15","true"
"1818","6715.8","0","true","1818","25824","15","true"
"1819","6363.8","0","true","1819","25583","15","true"
"1820","6342.200000000001","0","true","1820","25538","15","true"
"1821","6241.2","0","true","1821","25580","15","true"
"1822","6061.2","0","true","1822","25580","15","true"
"1823","6061.200000000001","0","true","1823","25586","15","true"
"1824","5888.2","0","true","1824","25592","15","true"
"1825","5888.2","0","true","1825","25634","15","true"
"1826","5511.2","0","true","1826","25609","15","true"
"1827","5511.2","0","true","1827","25572","15","true"
"1828","5463.2","0","true","1828","25578","15","true"
"1829","5362.200000000001","0","true","1829","25572.8","15","true"
"1830","5362.2","0","true","1830","25572.8","15","true"
"1831","5362.200000000001","0","true","1831","25572.8","15","true"
"1832","5356.2","0","true","1832","25572.8","15","true"
"1833","5356.2","0","true","1833","25578.8","15","true"
"1834","5308.2","0","true","1834","25610.8","15","true"
"1835","4924.200000000001","0","true","1835","25610.8","15","true"
"1836","4918.2","0","true","1836","25588.8","15","true"
"1837","4955.200000000001","0","true","1837","25594.8","15","true"
"1838","4955.2","0","true","1838","25594.8","15","true"
"1839","4971.2","0","true","1839","25603.8","15","true"
"1840","4569.2","0","true","1840","25533.8","15","true"
"1841","4569.200000000001","0","true","1841","25544.8","15","true"
"1842","4569.2","0","true","1842","25576.8","15","true"
"1843","4553.2","0","true","1843","25582.8","15","true"
"1844","4402.2","0","true","1844","25582.8","15","true"
"1845","4402.200000000001","0","true","1845","25556.8","15","true"
"1846","4412.200000000001","0","true","1846","25626.8","15","true"
"1847","4163.4","0","true","1847","25652.8","15","true"
"1848","4146.4","0","true","1848","25669.8","15","true"
"1849","3919.8","0","true","1849","25663.8","15","true"
"1850","3913.8","0","true","1850","25554.8","15","true"
"1851","3928.8","0","true","1851","25444.8","15","true"
"1852","3928.8","0","true","1852","25441.6","15","true"
"1853","3928.8","0","true","1853","25410.6","15","true"
"1854","3766.8","0","true","1854","25391.4","15","true"
"1855","3311.8","0","true","1855","25397.4","15","true"
"1856","3311.8","0","true","1856","25365.4","15","true"
"1857","2967.8","0","true","1857","25423.4","15","true"
"1858","2715.8","0","true","1858","25413.4","15","true"
"1859","2725.8","0","true","1859","25408.4","15","true"
"1860","2474.8","0","true","1860","25462.4","15","true"
"1861","2361.8","0","true","1861","25497.800000000003","15","true"
"1862","2361.8","0","true","1862","25491.8","15","true"
"1863","2367.8","0","true","1863","25428.8","15","true"
"1864","2354.8","0","true","1864","25412.800000000003","15","true"
"1865","2365.8","0","true","1865","25412.800000000003","15","true"
"1866","2365.8","0","true","1866","25423.8","15","true"
"1867","2194","0","true","1867","25077.8","15","true"
"1868","2198","0","true","1868","25098.8","15","true"
"1869","2198","0","true","1869","25172.8","15","true"
"1870","2044","0","true","1870","25158.8","15","true"
"1871","2071","0","true","1871","25200.8","15","true"
"1872","2071","0","true","1872","25211.8","15","true"
"1873","1870","0","true","1873","25126.8","15","true"
"1874","1658","0","true","1874","24826.8","15","true"
"1875","1658","0","true","1875","24807.8","15","true"
"1876","1647","0","true","1876","24801.8","15","true"
"1877","1699","0","true","1877","24781.8","15","true"
"1878","1699","0","true","1878","24750.8","15","true"
"1879","1688","0","true","1879","24750.8","15","true"
"1880","1688","0","true","1880","24734.8","15","true"
"1881","1684","0","true","1881","24738.4","15","true"
"1882","1663","0","true","1882","24739.4","15","true"
"1883","1652","0","true","1883","24745.4","15","true"
"1884","1652","0","true","1884","24735.4","15","true"
"1885","1652","0","true","1885","24725.4","15","true"
"1886","1641","0","true","1886","24705.4","15","true"
"1887","1641","0","true","1887","24705.4","15","true"
"1888","1615.2","0","true","1888","24683.4","15","true"
"1889","1615.2","0","true","1889","24669.4","15","true"
"1890","1603.2","0","true","1890","24706.4","15","true"
"1891","1603.2","0","true","1891","24706.4","15","true"
"1892","1587.2","0","true","1892","24697.4","15","true"
"1893","1587.2","0","true","1893","24692.4","15","true"
"1894","1587.2","0","true","1894","24633.4","15","true"
"1895","1572.2","0","true","1895","24639.4","15","true"
"1896","1572.2","0","true","1896","24603.4","15","true"
"1897","1603.2","0","true","1897","24599.4","15","true"
"1898","1582.2","0","true","1898","24624.4","15","true"
"1899","1582.2","0","true","1899","24555.4","15","true"
"1900","1577.2","0","true","1900","24498.4","15","true"
"1901","1545.2","0","true","1901","24498.4","15","true"
"1902","1467.2","0","true","1902","24492.4","15","true"
"1903","1456.2","0","true","1903","24471.4","15","true"
"1904","1456.2","0","true","1904","24513.4","15","true"
"1905","1456.2","0","true","1905","24528.4","15","true"
"1906","1453","0","true","1906","24538.4","15","true"
"1907","1473","0","true","1907","24568.4","15","true"
"1908","1473","0","true","1908","24568.4","15","true"
"1909","1473","0","true","1909","24568.4","15","true"
"1910","1520","0","true","1910","24614.4","15","true"
"1911","1534","0","true","1911","24587.4","15","true"
"1912","1540","0","true","1912","24576.4","15","true"
"1913","1540","0","true","1913","24555.4","15","true"
"1914","1540","0","true","1914","24575.4","15","true"
"1915","1546","0","true","1915","24570.4","15","true"
"1916","1546","0","true","1916","24595.4","15","true"
"1917","1542.8","0","true","1917","24595.4","15","true"
"1918","1542.8","0","true","1918","24595.4","15","true"
"1919","1511.8","0","true","1919","24620.4","15","true"
"1920","1494.8","0","true","1920","24653.4","15","true"
