"export-plot data (NetLogo 5.3.1)"
"LiquidityModel.nlogo"
"05/09/2021 16:12:31:243 -0400"

"MODEL SETTINGS"
"institutionaltraderordersizemultipler","tradablepricerangemultiplier","marketmakertradelength","liquiditysupplierordersizemultipler","periodtoendexecution","audittrail","miquantity","#_liquidity_demander","liquidity_demander_arrival_rate","privateviewprice","quntitysale","liquidity_supplier_arrival_rate","#_liquidity_supplier","depthfile","probabilitybuyofinstitutionaltrader","isrational","liquiditydemandertradelength","agentfile","buythreshold","#_market_makers","market_makers_arrival_rate","priceratioadjust","percentpricechangetoordersizemultiple","marketmakerinventorylimit","miperiod","liquiditysuppliertradelength","marketmakerordersizemultipler","probabilitybuyofliqyuiditydemander","#_coordinated_demander","allowcoordinatebuy","liquiditydemanderordersizemultipler","periodtostartexecution"
"10","1.4","30","10","6300","false","0","109","120","98","100","1380","30","false","1","true","60","false","1.02","5","95","0.3","2","1000","6000","240","5","50","112","true","5","6000"

"""Averages Shared Owned"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","-540","770","true","""Institutions""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""MM""","true","0","1","0","4466"
"""Demander""","true","0","1","15","4465"
"""Supplier""","true","0","1","65","4465"
"""Forced""","true","0","1","115","4465"
"""Coordinator""","true","0","1","95","4465"
"""Institutions""","true","0","1","5","4465"

"""MM""",,,,"""Demander""",,,,"""Supplier""",,,,"""Forced""",,,,"""Coordinator""",,,,"""Institutions"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"142","-0.07400000000000001","0","true","142","1.13","15","true","142","2","65","true","142","0","115","true","142","0.3","95","true","142","-29.8","5","true"
"143","-0.07400000000000001","0","true","143","1.13","15","true","143","2","65","true","143","0","115","true","143","0.3","95","true","143","-29.8","5","true"
"144","-0.07400000000000001","0","true","144","1.13","15","true","144","2","65","true","144","0","115","true","144","0.3","95","true","144","-29.8","5","true"
"145","-0.07400000000000001","0","true","145","1.13","15","true","145","2","65","true","145","0","115","true","145","0.3","95","true","145","-29.8","5","true"
"146","-0.07400000000000001","0","true","146","1.13","15","true","146","2","65","true","146","0","115","true","146","0.3","95","true","146","-29.8","5","true"
"147","-0.07400000000000001","0","true","147","1.13","15","true","147","2","65","true","147","0","115","true","147","0.3","95","true","147","-29.8","5","true"
"148","-0.07400000000000001","0","true","148","1.13","15","true","148","2","65","true","148","0","115","true","148","0.3","95","true","148","-29.8","5","true"
"149","-0.07400000000000001","0","true","149","1.13","15","true","149","2","65","true","149","0","115","true","149","0.3","95","true","149","-29.8","5","true"
"150","-0.07400000000000001","0","true","150","1.13","15","true","150","2","65","true","150","0","115","true","150","0.3","95","true","150","-29.8","5","true"
"151","-0.07400000000000001","0","true","151","0.84","15","true","151","2","65","true","151","0","115","true","151","3","95","true","151","-29.8","5","true"
"152","-0.07400000000000001","0","true","152","0.79","15","true","152","2","65","true","152","0","115","true","152","3.5999999999999996","95","true","152","-29.8","5","true"
"153","-0.07400000000000001","0","true","153","0.77","15","true","153","2","65","true","153","0","115","true","153","3.8","95","true","153","-29.8","5","true"
"154","-0.07400000000000001","0","true","154","0.77","15","true","154","2","65","true","154","0","115","true","154","3.8","95","true","154","-29.8","5","true"
"155","-0.07400000000000001","0","true","155","0.77","15","true","155","2","65","true","155","0","115","true","155","3.8","95","true","155","-29.8","5","true"
"156","-0.07400000000000001","0","true","156","0.77","15","true","156","2","65","true","156","0","115","true","156","3.8","95","true","156","-29.8","5","true"
"157","-0.07400000000000001","0","true","157","0.72","15","true","157","2","65","true","157","0","115","true","157","4.3","95","true","157","-29.8","5","true"
"158","-0.07400000000000001","0","true","158","0.72","15","true","158","2","65","true","158","0","115","true","158","4.3","95","true","158","-29.8","5","true"
"159","-0.07400000000000001","0","true","159","0.72","15","true","159","2","65","true","159","0","115","true","159","4.3","95","true","159","-29.8","5","true"
"160","-0.07400000000000001","0","true","160","0.77","15","true","160","2","65","true","160","0","115","true","160","2.9","95","true","160","-29.8","5","true"
"161","-0.055999999999999994","0","true","161","0.77","15","true","161","2","65","true","161","0","115","true","161","2.9","95","true","161","-31","5","true"
"162","-0.044000000000000004","0","true","162","0.77","15","true","162","2","65","true","162","0","115","true","162","2.9","95","true","162","-31","5","true"
"163","-0.044000000000000004","0","true","163","0.77","15","true","163","2","65","true","163","0","115","true","163","2.9","95","true","163","-31","5","true"
"164","-0.044000000000000004","0","true","164","0.72","15","true","164","2","65","true","164","0","115","true","164","2.9","95","true","164","-31","5","true"
"165","-0.032","0","true","165","0.72","15","true","165","2","65","true","165","0","115","true","165","2.9","95","true","165","-31","5","true"
"166","-0.032","0","true","166","0.72","15","true","166","2","65","true","166","0","115","true","166","2.9","95","true","166","-31","5","true"
"167","-0.032","0","true","167","0.72","15","true","167","2","65","true","167","0","115","true","167","2.9","95","true","167","-31","5","true"
"168","-0.032","0","true","168","0.66","15","true","168","2","65","true","168","0","115","true","168","2.9","95","true","168","-31","5","true"
"169","-0.02","0","true","169","0.66","15","true","169","2","65","true","169","0","115","true","169","2.8000000000000003","95","true","169","-31.8","5","true"
"170","-0.008","0","true","170","0.66","15","true","170","2","65","true","170","0","115","true","170","2.8000000000000003","95","true","170","-31.8","5","true"
"171","-0.008","0","true","171","0.66","15","true","171","2","65","true","171","0","115","true","171","2.8000000000000003","95","true","171","-31.8","5","true"
"172","-0.008","0","true","172","0.82","15","true","172","2","65","true","172","0","115","true","172","2.8000000000000003","95","true","172","-35.2","5","true"
"173","-0.008","0","true","173","0.82","15","true","173","2","65","true","173","0","115","true","173","2.8000000000000003","95","true","173","-35.2","5","true"
"174","-0.008","0","true","174","1.01","15","true","174","2","65","true","174","0","115","true","174","2.8000000000000003","95","true","174","-37.2","5","true"
"175","-0.03","0","true","175","1.01","15","true","175","2","65","true","175","0","115","true","175","2.8000000000000003","95","true","175","-37.2","5","true"
"176","-0.03","0","true","176","1.01","15","true","176","2","65","true","176","0","115","true","176","0","95","true","176","-37.2","5","true"
"177","0.032","0","true","177","1.01","15","true","177","2","65","true","177","0","115","true","177","0","95","true","177","-37.2","5","true"
"178","0.032","0","true","178","1.29","15","true","178","2","65","true","178","0","115","true","178","-1.5","95","true","178","-37.2","5","true"
"179","0.004","0","true","179","1.29","15","true","179","2","65","true","179","0","115","true","179","-1.5","95","true","179","-37.2","5","true"
"180","0.004","0","true","180","1.29","15","true","180","2","65","true","180","0","115","true","180","-1.5","95","true","180","-37.2","5","true"
"181","0.004","0","true","181","1.29","15","true","181","2","65","true","181","0","115","true","181","-1.5","95","true","181","-37.2","5","true"
"182","0.004","0","true","182","1.29","15","true","182","2","65","true","182","0","115","true","182","-1.5","95","true","182","-37.2","5","true"
"183","0.004","0","true","183","1.29","15","true","183","2","65","true","183","0","115","true","183","-1.5","95","true","183","-37.2","5","true"
"184","0.004","0","true","184","1.29","15","true","184","2","65","true","184","0","115","true","184","-1.5","95","true","184","-37.2","5","true"
"185","0.004","0","true","185","1.3","15","true","185","2","65","true","185","0","115","true","185","-2.5","95","true","185","-37.2","5","true"
"186","0.024","0","true","186","1.3","15","true","186","2","65","true","186","0","115","true","186","-2.5","95","true","186","-37.2","5","true"
"187","0.024","0","true","187","1.4","15","true","187","2","65","true","187","0","115","true","187","-3.3000000000000003","95","true","187","-37.2","5","true"
"188","0.02","0","true","188","1.4","15","true","188","2","65","true","188","0","115","true","188","-3.3000000000000003","95","true","188","-37.2","5","true"
"189","0.02","0","true","189","1.4","15","true","189","2","65","true","189","0","115","true","189","-3.3000000000000003","95","true","189","-37.2","5","true"
"190","0.02","0","true","190","1.4","15","true","190","2","65","true","190","0","115","true","190","-3.3000000000000003","95","true","190","-37.2","5","true"
"191","0.02","0","true","191","1.4","15","true","191","2","65","true","191","0","115","true","191","-3.3000000000000003","95","true","191","-37.2","5","true"
"192","0.02","0","true","192","1.4","15","true","192","2","65","true","192","0","115","true","192","-3.3000000000000003","95","true","192","-37.2","5","true"
"193","0.02","0","true","193","1.17","15","true","193","2","65","true","193","0","115","true","193","-1","95","true","193","-37.2","5","true"
"194","0.02","0","true","194","1.12","15","true","194","2","65","true","194","0","115","true","194","-0.5","95","true","194","-37.2","5","true"
"195","0.02","0","true","195","1.12","15","true","195","2","65","true","195","0","115","true","195","-0.5","95","true","195","-37.2","5","true"
"196","0.02","0","true","196","1.12","15","true","196","2","65","true","196","0","115","true","196","0","95","true","196","-37.2","5","true"
"197","0.008","0","true","197","1.12","15","true","197","2","65","true","197","0","115","true","197","0","95","true","197","-37.2","5","true"
"198","0.008","0","true","198","1.12","15","true","198","2","65","true","198","0","115","true","198","0.5","95","true","198","-37.2","5","true"
"199","-0.004","0","true","199","1.12","15","true","199","2","65","true","199","0","115","true","199","0.5","95","true","199","-37.2","5","true"
"200","-0.004","0","true","200","1.12","15","true","200","2","65","true","200","0","115","true","200","0.5","95","true","200","-37.2","5","true"
"201","-0.004","0","true","201","1.12","15","true","201","2","65","true","201","0","115","true","201","-0.4","95","true","201","-37.2","5","true"
"202","0.018000000000000002","0","true","202","1.12","15","true","202","2","65","true","202","0","115","true","202","-0.4","95","true","202","-37.2","5","true"
"203","0.018000000000000002","0","true","203","1.28","15","true","203","2","65","true","203","0","115","true","203","-2.3000000000000003","95","true","203","-37.2","5","true"
"204","0.024","0","true","204","1.28","15","true","204","2","65","true","204","0","115","true","204","-2.3000000000000003","95","true","204","-37.2","5","true"
"205","0.024","0","true","205","1.43","15","true","205","2","65","true","205","0","115","true","205","-2.3000000000000003","95","true","205","-37.2","5","true"
"206","-0.008","0","true","206","1.43","15","true","206","2","65","true","206","0","115","true","206","-2.3000000000000003","95","true","206","-37.2","5","true"
"207","-0.008","0","true","207","1.43","15","true","207","2","65","true","207","0","115","true","207","-2.3000000000000003","95","true","207","-37.2","5","true"
"208","-0.008","0","true","208","1.43","15","true","208","2","65","true","208","0","115","true","208","-2.3000000000000003","95","true","208","-37.2","5","true"
"209","-0.008","0","true","209","1.43","15","true","209","2","65","true","209","0","115","true","209","-2.3000000000000003","95","true","209","-37.2","5","true"
"210","-0.008","0","true","210","1.43","15","true","210","2","65","true","210","0","115","true","210","-2.3000000000000003","95","true","210","-37.2","5","true"
"211","-0.008","0","true","211","1.58","15","true","211","2","65","true","211","0","115","true","211","-1.4000000000000001","95","true","211","-47.4","5","true"
"212","0.042","0","true","212","1.58","15","true","212","2","65","true","212","0","115","true","212","-1.4000000000000001","95","true","212","-47.4","5","true"
"213","0.042","0","true","213","1.58","15","true","213","2","65","true","213","0","115","true","213","-1.4000000000000001","95","true","213","-47.4","5","true"
"214","0.042","0","true","214","1.58","15","true","214","2","65","true","214","0","115","true","214","-1.4000000000000001","95","true","214","-47.4","5","true"
"215","0.042","0","true","215","1.58","15","true","215","2","65","true","215","0","115","true","215","-1.4000000000000001","95","true","215","-47.4","5","true"
"216","0.042","0","true","216","1.51","15","true","216","2","65","true","216","0","115","true","216","0","95","true","216","-47.4","5","true"
"217","0.024","0","true","217","1.67","15","true","217","2","65","true","217","0","115","true","217","-1.5","95","true","217","-47.4","5","true"
"218","0.024","0","true","218","1.67","15","true","218","2","65","true","218","0","115","true","218","-1.5","95","true","218","-47.4","5","true"
"219","0.024","0","true","219","1.53","15","true","219","2","65","true","219","0","115","true","219","-0.2","95","true","219","-47.4","5","true"
"220","0.024","0","true","220","1.53","15","true","220","2","65","true","220","0","115","true","220","-0.2","95","true","220","-47.4","5","true"
"221","0.024","0","true","221","1.53","15","true","221","2","65","true","221","0","115","true","221","-0.2","95","true","221","-47.4","5","true"
"222","0.024","0","true","222","1.53","15","true","222","2","65","true","222","0","115","true","222","-0.2","95","true","222","-47.4","5","true"
"223","0.024","0","true","223","1.53","15","true","223","2","65","true","223","0","115","true","223","-0.2","95","true","223","-47.4","5","true"
"224","0.024","0","true","224","1.36","15","true","224","2","65","true","224","0","115","true","224","-0.7000000000000001","95","true","224","-47.4","5","true"
"225","0.07400000000000001","0","true","225","1.36","15","true","225","2","65","true","225","0","115","true","225","-0.7000000000000001","95","true","225","-47.4","5","true"
"226","0.07400000000000001","0","true","226","1.3","15","true","226","2","65","true","226","0","115","true","226","-0.2","95","true","226","-47.4","5","true"
"227","0.07400000000000001","0","true","227","1.36","15","true","227","2","65","true","227","0","115","true","227","1.2","95","true","227","-51.6","5","true"
"228","0.07400000000000001","0","true","228","1.37","15","true","228","2","65","true","228","0","115","true","228","1.1","95","true","228","-51.6","5","true"
"229","0.07400000000000001","0","true","229","1.37","15","true","229","2","65","true","229","0","115","true","229","1.1","95","true","229","-51.6","5","true"
"230","0.07400000000000001","0","true","230","1.34","15","true","230","2","65","true","230","0","115","true","230","1.3","95","true","230","-51.6","5","true"
"231","0.07400000000000001","0","true","231","1.34","15","true","231","2","65","true","231","0","115","true","231","1.3","95","true","231","-51.6","5","true"
"232","0.07400000000000001","0","true","232","1.34","15","true","232","2","65","true","232","0","115","true","232","1.3","95","true","232","-51.6","5","true"
"233","0.07400000000000001","0","true","233","1.28","15","true","233","2","65","true","233","0","115","true","233","2","95","true","233","-51.6","5","true"
"234","0.07400000000000001","0","true","234","1.28","15","true","234","2","65","true","234","0","115","true","234","2","95","true","234","-51.6","5","true"
"235","0.07400000000000001","0","true","235","1.28","15","true","235","2","65","true","235","0","115","true","235","2","95","true","235","-51.6","5","true"
"236","0.07400000000000001","0","true","236","1.28","15","true","236","2","65","true","236","0","115","true","236","2","95","true","236","-51.6","5","true"
"237","0.07400000000000001","0","true","237","1.28","15","true","237","2","65","true","237","0","115","true","237","2","95","true","237","-51.6","5","true"
"238","0.07400000000000001","0","true","238","1.28","15","true","238","2","65","true","238","0","115","true","238","2","95","true","238","-51.6","5","true"
"239","0.07400000000000001","0","true","239","1.28","15","true","239","2","65","true","239","0","115","true","239","2","95","true","239","-51.6","5","true"
"240","0.07400000000000001","0","true","240","1.28","15","true","240","2","65","true","240","0","115","true","240","2","95","true","240","-51.6","5","true"
"241","0.07400000000000001","0","true","241","1.28","15","true","241","2","65","true","241","0","115","true","241","2","95","true","241","-51.6","5","true"
"242","0.07400000000000001","0","true","242","1.28","15","true","242","2","65","true","242","0","115","true","242","2","95","true","242","-51.6","5","true"
"243","0.07400000000000001","0","true","243","1.28","15","true","243","2","65","true","243","0","115","true","243","2","95","true","243","-51.6","5","true"
"244","0.07400000000000001","0","true","244","1.28","15","true","244","2","65","true","244","0","115","true","244","2","95","true","244","-51.6","5","true"
"245","0.07400000000000001","0","true","245","1.28","15","true","245","2","65","true","245","0","115","true","245","2","95","true","245","-51.6","5","true"
"246","0.07400000000000001","0","true","246","1.28","15","true","246","2","65","true","246","0","115","true","246","2","95","true","246","-51.6","5","true"
"247","0.07400000000000001","0","true","247","1.08","15","true","247","2","65","true","247","0","115","true","247","3.8","95","true","247","-51.6","5","true"
"248","0.07400000000000001","0","true","248","1.08","15","true","248","2","65","true","248","0","115","true","248","3.8","95","true","248","-51.6","5","true"
"249","0.07400000000000001","0","true","249","1.08","15","true","249","2","65","true","249","0","115","true","249","3.8","95","true","249","-51.6","5","true"
"250","0.07400000000000001","0","true","250","1.03","15","true","250","2","65","true","250","0","115","true","250","4.4","95","true","250","-51.6","5","true"
"251","0.07400000000000001","0","true","251","1.28","15","true","251","2","65","true","251","0","115","true","251","4.1","95","true","251","-51.6","5","true"
"252","0.024","0","true","252","1.28","15","true","252","2","65","true","252","0","115","true","252","4.1","95","true","252","-51.6","5","true"
"253","0.024","0","true","253","1.28","15","true","253","2","65","true","253","0","115","true","253","4.1","95","true","253","-51.6","5","true"
"254","0.024","0","true","254","1.28","15","true","254","2","65","true","254","0","115","true","254","4.1","95","true","254","-51.6","5","true"
"255","0.024","0","true","255","1.28","15","true","255","2","65","true","255","0","115","true","255","4.1","95","true","255","-51.6","5","true"
"256","0.024","0","true","256","1.28","15","true","256","2","65","true","256","0","115","true","256","4.1","95","true","256","-51.6","5","true"
"257","0.024","0","true","257","1.28","15","true","257","2","65","true","257","0","115","true","257","4.1","95","true","257","-51.6","5","true"
"258","0.024","0","true","258","1.3","15","true","258","2","65","true","258","0","115","true","258","2.8000000000000003","95","true","258","-51.6","5","true"
"259","0.05","0","true","259","1.3","15","true","259","2","65","true","259","0","115","true","259","2.8000000000000003","95","true","259","-51.6","5","true"
"260","0.05","0","true","260","1.3","15","true","260","2","65","true","260","0","115","true","260","1.7999999999999998","95","true","260","-51.6","5","true"
"261","0.07200000000000001","0","true","261","1.3","15","true","261","2","65","true","261","0","115","true","261","1.7999999999999998","95","true","261","-51.6","5","true"
"262","0.07200000000000001","0","true","262","1.35","15","true","262","2","65","true","262","0","115","true","262","1.3","95","true","262","-51.6","5","true"
"263","0.07400000000000001","0","true","263","1.35","15","true","263","2","65","true","263","0","115","true","263","1.3","95","true","263","-51.6","5","true"
"264","0.07400000000000001","0","true","264","1.35","15","true","264","2","65","true","264","0","115","true","264","1.3","95","true","264","-51.6","5","true"
"265","0.07400000000000001","0","true","265","1.35","15","true","265","2","65","true","265","0","115","true","265","1.3","95","true","265","-51.6","5","true"
"266","0.07400000000000001","0","true","266","1.35","15","true","266","2","65","true","266","0","115","true","266","1.3","95","true","266","-51.6","5","true"
"267","0.07400000000000001","0","true","267","1.35","15","true","267","2","65","true","267","0","115","true","267","1.3","95","true","267","-51.6","5","true"
"268","0.07400000000000001","0","true","268","1.35","15","true","268","2","65","true","268","0","115","true","268","1.3","95","true","268","-51.6","5","true"
"269","0.07400000000000001","0","true","269","1.35","15","true","269","2","65","true","269","0","115","true","269","1.3","95","true","269","-51.6","5","true"
"270","0.07400000000000001","0","true","270","1.35","15","true","270","2","65","true","270","0","115","true","270","1.3","95","true","270","-51.6","5","true"
"271","0.07400000000000001","0","true","271","1.33","15","true","271","2","65","true","271","0","115","true","271","2.8000000000000003","95","true","271","-51.6","5","true"
"272","0.044000000000000004","0","true","272","1.39","15","true","272","2","65","true","272","0","115","true","272","3.3000000000000003","95","true","272","-52.8","5","true"
"273","0.032","0","true","273","1.1","15","true","273","2","65","true","273","0","115","true","273","3.8","95","true","273","-52.8","5","true"
"274","0.08199999999999999","0","true","274","1.1","15","true","274","2","65","true","274","0","115","true","274","3.8","95","true","274","-52.8","5","true"
"275","0.08199999999999999","0","true","275","0.94","15","true","275","2","65","true","275","0","115","true","275","8","95","true","275","-52.8","5","true"
"276","0.024","0","true","276","0.94","15","true","276","2","65","true","276","0","115","true","276","7.9","95","true","276","-52.8","5","true"
"277","0.024","0","true","277","0.94","15","true","277","2","65","true","277","0","115","true","277","8.5","95","true","277","-54","5","true"
"278","0.024","0","true","278","1.09","15","true","278","2","65","true","278","0","115","true","278","7.1","95","true","278","-54","5","true"
"279","0.024","0","true","279","1.09","15","true","279","2","65","true","279","0","115","true","279","7.1","95","true","279","-54","5","true"
"280","0.024","0","true","280","1.24","15","true","280","2","65","true","280","0","115","true","280","5.6000000000000005","95","true","280","-54","5","true"
"281","0.024","0","true","281","1.24","15","true","281","2","65","true","281","0","115","true","281","5.6000000000000005","95","true","281","-54","5","true"
"282","0.024","0","true","282","1.24","15","true","282","2","65","true","282","0","115","true","282","5.6000000000000005","95","true","282","-54","5","true"
"283","0.024","0","true","283","1.24","15","true","283","2","65","true","283","0","115","true","283","5.6000000000000005","95","true","283","-54","5","true"
"284","0.024","0","true","284","1.24","15","true","284","2","65","true","284","0","115","true","284","5.6000000000000005","95","true","284","-54","5","true"
"285","0.024","0","true","285","1.34","15","true","285","2","65","true","285","0","115","true","285","4.6000000000000005","95","true","285","-54","5","true"
"286","0.024","0","true","286","1.34","15","true","286","2","65","true","286","0","115","true","286","4.6000000000000005","95","true","286","-54","5","true"
"287","0.024","0","true","287","1.34","15","true","287","2","65","true","287","0","115","true","287","4.6000000000000005","95","true","287","-54","5","true"
"288","0.024","0","true","288","1.34","15","true","288","2","65","true","288","0","115","true","288","4.6000000000000005","95","true","288","-54","5","true"
"289","0.024","0","true","289","1.34","15","true","289","2","65","true","289","0","115","true","289","5.4","95","true","289","-54","5","true"
"290","0.008","0","true","290","1.34","15","true","290","2","65","true","290","0","115","true","290","5.4","95","true","290","-54","5","true"
"291","0.008","0","true","291","1.34","15","true","291","2","65","true","291","0","115","true","291","5.4","95","true","291","-54","5","true"
"292","0.008","0","true","292","1.34","15","true","292","2","65","true","292","0","115","true","292","5.4","95","true","292","-54","5","true"
"293","0.008","0","true","293","1.34","15","true","293","2","65","true","293","0","115","true","293","5.4","95","true","293","-54","5","true"
"294","0.008","0","true","294","1.34","15","true","294","2","65","true","294","0","115","true","294","5.4","95","true","294","-54","5","true"
"295","0.008","0","true","295","1.34","15","true","295","2","65","true","295","0","115","true","295","5.4","95","true","295","-54","5","true"
"296","0.008","0","true","296","1.53","15","true","296","2","65","true","296","0","115","true","296","5","95","true","296","-54","5","true"
"297","-0.026000000000000002","0","true","297","1.53","15","true","297","2","65","true","297","0","115","true","297","5","95","true","297","-54","5","true"
